Cutting Time (min),1200 sfpm,1000 sfpm,800 sfpm,600 sfpm
10,0.212,0.097,0.055,0.04
20,0.283,0.201,0.141,0.092
30,0.33,0.236,0.156,0.116
40,0.449,0.26,0.172,0.125
50,,0.291,0.185,0.148
60,,0.346,0.207,0.168
70,,0.389,0.24,0.18
80,,0.45,0.259,0.186
90,,,0.277,0.201
100,,,0.334,0.218
110,,,0.499,0.239
120,,,,0.368
